# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
4353	Moseten	Mosetén-Chimané	Mosetén	bridge	ɲ o b a + k i s	ɲoba-'kis	ɲoba-'kis		Key2021	4 7 1 7 9 1 7 3	AXBZ_AXN	NUPA_KIS	15	15.N.C 15.U.V 15.P.C 15.A.V 15._._ 15.K.C 15.I.V 15.S.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɲoba+kis	0	1379 1376	ɲ o - b a - + k i - s -	1042
5262	Matses	Pano-Tacanan	Pano	bridge	t a p u	tapu	tapu		Fleck2012	1 7 1 7	AXBZ	TAPY	14	14.T.C 14.A.V 14.P.C 14.Y.V	2.0 1.5 1.75 0.8	tapu	0	1379	t a - p u -	1040
5752	Sharanahua	Pano-Tacanan	Pano	bridge	t a p o	tapo	tapo		Scott2004	1 7 1 7	AXBZ	TAPU	17	17.T.C 17.A.V 17.P.C 17.U.V	2.0 1.5 1.75 0.8	tapo	0	1379	t a - p o -	1040
6822	Isconahua	Pano-Tacanan	Pano	bridge	t a p o	tapo	tapo		Zariquiey2016	1 7 1 7	AXBZ	TAPU	11	11.T.C 11.A.V 11.P.C 11.U.V	2.0 1.5 1.75 0.8	tapo	0	1379	t a - p o -	1040
8649	Cavinena	Pano-Tacanan	Tacana	bridge	w a r a ʃ a	warasha	warasha		Guillaume2008	6 7 5 7 3 7	AXBYBZ	WARASA	6	6.W.C 6.A.V 6.R.C 6.A.V 6.S.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	waraʃa	0	1380	w a r a ʃ a	1038
9371	Tsimane	Mosetén-Chimané	Mosetén	bridge	h i i ʔ dʲ e ʔ	jii’dye’	jii’dye’, nopdyety		Gill1993	3 7 7 1 1 7 1	AXYMBYN	HIIHTEH	20	20.H.C 20.I.V 20.I.V 20.H.c 20.T.C 20.E.V 20.H.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	hiiʔdʲeʔ	0	1377	h i - i ʔ dʲ e ʔ	1045
9372	Tsimane	Mosetén-Chimané	Mosetén	bridge	n o p dʲ e tʲ	nopdyety	jii’dye’, nopdyety		Gill1993	4 7 1 1 7 1	AXMBYN	NUPTET	20	20.N.C 20.U.V 20.P.c 20.T.C 20.E.V 20.T.c	2.0 1.5 1.1 1.75 1.3 0.8	nopdʲetʲ	0	1377	n o p - - dʲ e tʲ	1047
10010	Chacobo	Pano-Tacanan	Pano	bridge	ʃ i t a t i	shitati	shitati		Zingg1998	3 7 1 7 1 7	AXBYBZ	SITATI	7	7.S.C 7.I.V 7.T.C 7.A.V 7.T.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ʃitati	0	1377	ʃ i t a - t i -	1039
10326	Araona	Pano-Tacanan	Tacana	bridge	l o e n e	loene	loene		Pitman1981	5 7 7 4 7	AXYBZ	LUENE	2	2.L.C 2.U.V 2.E.V 2.N.C 2.E.V	2.0 1.5 1.3 1.75 0.8	loene	0	1378	l o e n e	1035
#
