# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
653	HuarayoEseEjja	Pano-Tacanan	Tacana	owl	p e x e + p e x e	pexe-pexe	pexe-pexe		Key2021	1 7 3 7 9 1 7 3 7	AXBZ_AXBZ	PEGE_PEGE	10	10.P.C 10.E.V 10.G.C 10.E.V 10._._ 10.P.C 10.E.V 10.G.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	pexe+pexe	0	8289 8292	- - - p e x e - + p e x e	6174
1053	Cashibo	Pano-Tacanan	Pano	owl	n o o + ʔ a ɨ	noo ʔaɨ	noo ʔaɨ		Key2021	4 7 7 9 1 7 7	AXZ_AXZ	NUU_HAI	4	4.N.C 4.U.V 4.U.V 4._._ 4.H.C 4.A.V 4.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	noo+ʔaɨ	0	8291 8290	n o o + ʔ a - - ɨ	6168
1054	Cashibo	Pano-Tacanan	Pano	owl	p o p o	popo	popo		Key2021	1 7 1 7	AXBZ	PUPU	4	4.P.C 4.U.V 4.P.C 4.U.V	2.0 1.5 1.75 0.8	popo	0	8289	p o - p - - o -	6165
1507	Catuquina	Pano-Tacanan	Pano	owl	p o p o	popo	popo		Key2021	1 7 1 7	AXBZ	PUPU	5	5.P.C 5.U.V 5.P.C 5.U.V	2.0 1.5 1.75 0.8	popo	0	8289	p o - p - - o -	6165
1998	ShipiboConibo	Pano-Tacanan	Pano	owl	p o p o	popo	popo		Key2021	1 7 1 7	AXBZ	PUPU	18	18.P.C 18.U.V 18.P.C 18.U.V	2.0 1.5 1.75 0.8	popo	0	8289	p o - p - - o -	6165
2664	Yaminahua	Pano-Tacanan	Pano	owl	p o p o	popo	popo		Key2021	1 7 1 7	AXBZ	PUPU	21	21.P.C 21.U.V 21.P.C 21.U.V	2.0 1.5 1.75 0.8	popo	0	8289	p o - p - - o -	6165
3235	Amahuaca	Pano-Tacanan	Pano	owl	p o p ó/o	popó	popó, xoxó		Hyde1980	1 7 1 7	AXBZ	PUPU	1	1.P.C 1.U.V 1.P.C 1.U.V	2.0 1.5 1.75 0.8	popó/o	0	8289	p o - p - - ó/o -	6165
3236	Amahuaca	Pano-Tacanan	Pano	owl	ʂ o ʂ ó/o	xoxó	popó, xoxó		Hyde1980	3 7 3 7	AXBZ	SUSU	1	1.S.C 1.U.V 1.S.C 1.U.V	2.0 1.5 1.75 0.8	ʂoʂó/o	0	8290	ʂ o ʂ - ó/o	6185
3990	Capanahua	Pano-Tacanan	Pano	owl	p o p o	popo	popo		Loos1998	1 7 1 7	AXBZ	PUPU	3	3.P.C 3.U.V 3.P.C 3.U.V	2.0 1.5 1.75 0.8	popo	0	8289	p o - p - - o -	6165
4829	Moseten	Mosetén-Chimané	Mosetén	owl	o ʔ b o j o ʔ	oʔbo'yoʔ	oʔbo'yoʔ		Key2021	7 1 1 7 6 7 1	XMBYBYN	UHPUJUH	15	15.U.V 15.H.c 15.P.C 15.U.V 15.J.C 15.U.V 15.H.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	oʔbojoʔ	0	8289	- o ʔ b o j o ʔ	6178
4830	Movima	Movima	Movima	owl	s u w u w u n t a	suwuwunta	suwuwunta		Key2021	3 7 6 7 6 7 4 1 7	AXBYBYMBZ	SYWYWYNTA	16	16.S.C 16.Y.V 16.W.C 16.Y.V 16.W.C 16.Y.V 16.N.c 16.T.C 16.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	suwuwunta	0	8293	s u w u w u n t a	6179
5493	Matses	Pano-Tacanan	Pano	owl	b u s	bus	bus		Fleck2012	1 7 3	AXN	PYS	14	14.P.C 14.Y.V 14.S.c	2.0 1.5 0.8	bus	0	8289	- - - b u s - -	6177
5494	Matses	Pano-Tacanan	Pano	owl	p u p u	pupu	pupu		Fleck2012	1 7 1 7	AXBZ	PYPY	14	14.P.C 14.Y.V 14.P.C 14.Y.V	2.0 1.5 1.75 0.8	pupu	0	8289	p u - p - - u -	6165
5987	Sharanahua	Pano-Tacanan	Pano	owl	p o p o	popo	popo		Scott2004	1 7 1 7	AXBZ	PUPU	17	17.P.C 17.U.V 17.P.C 17.U.V	2.0 1.5 1.75 0.8	popo	0	8289	p o - p - - o -	6165
6592	Kakataibo	Pano-Tacanan	Pano	owl	p ɯ p ɯ	pupu	pupu		Zariquiey2018	1 7 1 7	AXBZ	PIPI	12	12.P.C 12.I.V 12.P.C 12.I.V	2.0 1.5 1.75 0.8	pɯpɯ	0	8289	p ɯ - p - - ɯ -	6165
7022	Isconahua	Pano-Tacanan	Pano	owl	p o p o	popo	popo		Zariquiey2016	1 7 1 7	AXBZ	PUPU	11	11.P.C 11.U.V 11.P.C 11.U.V	2.0 1.5 1.75 0.8	popo	0	8289	p o - p - - o -	6165
7765	Chipaya	Uru-Chipaya	Uru-Chipaya	owl	q u ʐ q a	quzhqa	quzhqa		Cerron2011	1 7 3 1 7	AXMBZ	KYSKA	8	8.K.C 8.Y.V 8.S.c 8.K.C 8.A.V	2.0 1.5 1.1 1.75 0.8	quʐqa	0	8290	q u ʐ q a	6172
8569	Cavinena	Pano-Tacanan	Tacana	owl	p u p u	pupu	pupu		Guillaume2008	1 7 1 7	AXBZ	PYPY	6	6.P.C 6.Y.V 6.P.C 6.Y.V	2.0 1.5 1.75 0.8	pupu	0	8289	p u - p - - u -	6165
9039	Tacana	Pano-Tacanan	Tacana	owl	ts a u d a tʃ i	tsaudachi	tsaudachi		Ottaviano1989	2 7 7 1 7 1 7	AXYBYBZ	CAYTATI	19	19.C.C 19.A.V 19.Y.V 19.T.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	tsaudatʃi	0	8293	ts a - u d a - tʃ i	6182
9633	Tsimane	Mosetén-Chimané	Mosetén	owl	ʋ o r i	vori	vori		Gill1993	6 7 5 7	AXBZ	WURI	20	20.W.C 20.U.V 20.R.C 20.I.V	2.0 1.5 1.75 0.8	ʋori	0	8294	ʋ o r i	6183
9969	Chacobo	Pano-Tacanan	Pano	owl	p o p o a	popoa	popoa		Zingg1998	1 7 1 7 7	AXBYZ	PUPUA	7	7.P.C 7.U.V 7.P.C 7.U.V 7.A.V	2.0 1.5 1.75 1.3 0.8	popoa	0	8289	p o - p o - a -	6165
10438	Araona	Pano-Tacanan	Tacana	owl	z a o	zao	zao		Pitman1981	3 7 7	AXZ	SAU	2	2.S.C 2.A.V 2.U.V	2.0 1.5 0.8	zao	0	8290	z a - - o	6166
#
513	EseEjja	Pano-Tacanan	Tacana	pain	n e	nee-	nee-		Key2021	4 7	AX	NE	9	9.N.C 9.E.V	2.0 1.5	ne	0	8318	- - - n e -	6189
952	HuarayoEseEjja	Pano-Tacanan	Tacana	pain	k i a + n e e	kia-nee	kia-nee		Key2021	1 7 7 9 4 7 7	AXZ_AXZ	KIA_NEE	10	10.K.C 10.I.V 10.A.V 10._._ 10.N.C 10.E.V 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kia+nee	1	8321 8318	k i a + - - - n e e	6195
1851	Catuquina	Pano-Tacanan	Pano	pain	i s ĩ	isĩ	isĩ		Key2021	7 3 7	XBZ	ISI	5	5.I.V 5.S.C 5.I.V	1.5 1.75 0.8	isĩ	1	8317	- i s ĩ -	6190
2498	ShipiboConibo	Pano-Tacanan	Pano	pain	tʃ ɨ ʂ a	čɨṣ̌a	čɨṣ̌a		Key2021	1 7 3 7	AXBZ	TISA	18	18.T.C 18.I.V 18.S.C 18.A.V	2.0 1.5 1.75 0.8	tʃɨʂa	0	8317	tʃ ɨ ʂ a -	6201
3057	Yaminahua	Pano-Tacanan	Pano	pain	p a ɨ	paɨ	paɨ		Key2021	1 7 7	AXZ	PAI	21	21.P.C 21.A.V 21.I.V	2.0 1.5 0.8	paɨ	0	8320	- - p a - ɨ	6192
3547	Amahuaca	Pano-Tacanan	Pano	pain	h í/i θ i n	hízin	hízin		Hyde1980	3 7 3 7 4	AXBYN	HIDIN	1	1.H.C 1.I.V 1.D.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	hí/iθin	0	8317	h í/i θ i n	6188
4831	Moseten	Mosetén-Chimané	Mosetén	pain	a r e ʔ e r e i	areʔe'rei	areʔe'rei		Key2021	7 5 7 1 7 5 7 7	XBYBYBYZ	AREHEREI	15	15.A.V 15.R.C 15.E.V 15.H.C 15.E.V 15.R.C 15.E.V 15.I.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	areʔerei	0	8319	a r e ʔ e r e - i -	6198
4832	Movima	Movima	Movima	pain	t i β i h	tiβih	tiβih		Key2021	1 7 3 7 3	AXBYN	TIBIH	16	16.T.C 16.I.V 16.B.C 16.I.V 16.H.c	2.0 1.5 1.75 1.3 0.8	tiβih	0	8320	t i β i h -	6199
5988	Sharanahua	Pano-Tacanan	Pano	pain	p a ɯ	pau	pau		Scott2004	1 7 7	AXZ	PAI	17	17.P.C 17.A.V 17.I.V	2.0 1.5 0.8	paɯ	0	8320	- - p a - ɯ	6192
7208	Kakataibo	Pano-Tacanan	Pano	pain	p a ɨ	paë	paë		Zariquiey2018	1 7 7	AXZ	PAI	12	12.P.C 12.A.V 12.I.V	2.0 1.5 0.8	paɨ	0	8320	- - p a - ɨ	6192
7669	Chipaya	Uru-Chipaya	Uru-Chipaya	pain	m i z + ɲ i	miz-ñi	miz-ñi, tr’ul-ñi		Cerron2011	4 7 3 9 4 7	AXN_AX	MIS_NI	8	8.M.C 8.I.V 8.S.c 8._._ 8.N.C 8.I.V	2.0 1.5 0.8 0.0 2.0 1.5	miz+ɲi	0	8317 8318	m i z - - + - - - ɲ i -	6193
7670	Chipaya	Uru-Chipaya	Uru-Chipaya	pain	ʈʂ’ u l + ɲ i	tr’ul-ñi	miz-ñi, tr’ul-ñi		Cerron2011	1 7 5 9 4 7	AXN_AX	TYL_NI	8	8.T.C 8.Y.V 8.L.c 8._._ 8.N.C 8.I.V	2.0 1.5 0.8 0.0 2.0 1.5	ʈʂ’ul+ɲi	0	8317 8318	ʈʂ’ u l - - + - - - ɲ i -	6205
8630	Cavinena	Pano-Tacanan	Tacana	pain	u h e r a	ujera	ujera		Guillaume2008	7 3 7 5 7	XBYBZ	YHERA	6	6.Y.V 6.H.C 6.E.V 6.R.C 6.A.V	1.5 1.75 1.3 1.75 0.8	uhera	0	8319	- - u h e r - - a -	6191
9143	Tsimane	Mosetén-Chimané	Mosetén	pain	a r e ʔ r e dʲ e ʔ	are’redye’	are’redye’		Gill1993	7 5 7 1 5 7 1 7 1	XBYBCYBYN	AREHRETEH	20	20.A.V 20.R.C 20.E.V 20.H.C 20.R.C 20.E.V 20.T.C 20.E.V 20.H.c	1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 0.8	areʔredʲeʔ	0	8319	a r e ʔ - r e dʲ e ʔ	6198
9942	Chacobo	Pano-Tacanan	Pano	pain	p a ʔ ɨ	pahë	pahë, isini		Zingg1998	1 7 1 7	AXBZ	PAHI	7	7.P.C 7.A.V 7.H.C 7.I.V	2.0 1.5 1.75 0.8	paʔɨ	1	8320	- - p a ʔ ɨ	6192
9943	Chacobo	Pano-Tacanan	Pano	pain	i s i n i	isini	pahë, isini		Zingg1998	7 3 7 4 7	XBYBZ	ISINI	7	7.I.V 7.S.C 7.I.V 7.N.C 7.I.V	1.5 1.75 1.3 1.75 0.8	isini	0	8318	i s i n i -	6190
10105	Araona	Pano-Tacanan	Tacana	pain	a n e	ane	ane		Pitman1981	7 4 7	XBZ	ANE	2	2.A.V 2.N.C 2.E.V	1.5 1.75 0.8	ane	0	8318	- - a n e -	6189
10504	Kaxarari	Pano-Tacanan	Pano	pain	i s a l i	isali	isali		Oliveira2014	7 3 7 5 7	XBYBZ	ISALI	13	13.I.V 13.S.C 13.A.V 13.L.C 13.I.V	1.5 1.75 1.3 1.75 0.8	isali	0	8319	- - i s a l - - i -	6190
#
172	EseEjja	Pano-Tacanan	Tacana	palm of hand	m x o t o	e-me-xoto	e-me-xoto		Key2021	4 3 7 1 7	ACYBZ	MGUTU	9	9.M.C 9.G.C 9.U.V 9.T.C 9.U.V	2.0 1.5 1.3 1.75 0.8	mxoto	0	8340	m x o - t o -	6214
1111	Cashibo	Pano-Tacanan	Pano	palm of hand	m ɨ ʃ p a + t i	mɨš'pa-ti	mɨš'pa-ti		Key2021	4 7 3 1 7 9 1 7	AXMBZ_AX	MISPA_TI	4	4.M.C 4.I.V 4.S.c 4.P.C 4.A.V 4._._ 4.T.C 4.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	mɨʃpa+ti	0	8339 8340	m ɨ ʃ p - - - - a - + - - - - t i -	6209
1560	Catuquina	Pano-Tacanan	Pano	palm of hand	m ɨ β i + n a p a ʃ	mɨβi napaš	mɨβi napaš		Key2021	4 7 3 7 9 4 7 1 7 3	AXBZ_AXBYN	MIBI_NAPAS	5	5.M.C 5.I.V 5.B.C 5.I.V 5._._ 5.N.C 5.A.V 5.P.C 5.A.V 5.S.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	mɨβi+napaʃ	0	8339 8340	m ɨ - - - - - β i - + n - a - p a ʃ	6210
2075	ShipiboConibo	Pano-Tacanan	Pano	palm of hand	m ɨ + k ɨ + n a p a ʂ	mɨ-kɨ-napaṣ̌	mɨ-kɨ-napaṣ̌		Key2021	4 7 9 1 7 9 4 7 1 7 3	AX_AX_AXBYN	MI_KI_NAPAS	18	18.M.C 18.I.V 18._._ 18.K.C 18.I.V 18._._ 18.N.C 18.A.V 18.P.C 18.A.V 18.S.c	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	mɨ+kɨ+napaʂ	0	8339 8341 8340	m - - - - - - - ɨ - + k ɨ + n - a - p a ʂ	6210
2724	Yaminahua	Pano-Tacanan	Pano	palm of hand	m ɨ̃ k ɨ + n a t a	mɨ̃kɨ nata	mɨ̃kɨ nata		Key2021	4 7 1 7 9 4 7 1 7	AXBZ_AXBZ	MIKI_NATA	21	21.M.C 21.I.V 21.K.C 21.I.V 21._._ 21.N.C 21.A.V 21.T.C 21.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	mɨ̃kɨ+nata	0	8339 8340	m - - - ɨ̃ - k - ɨ - + n - a - t a -	6206
3312	Amahuaca	Pano-Tacanan	Pano	palm of hand	m ɯ k ɯ n + n á/a t a	múcun-nátaa	múcun-nátaa		Hyde1980	4 7 1 7 4 9 4 7 1 7	AXBYN_AXBZ	MIKIN_NATA	1	1.M.C 1.I.V 1.K.C 1.I.V 1.N.c 1._._ 1.N.C 1.A.V 1.T.C 1.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	mɯkɯn+ná/ata	0	8339 8340	m - - - ɯ - k - ɯ n + n - á/a - t a -	6206
3871	Capanahua	Pano-Tacanan	Pano	palm of hand	m ɨ k ɨ n + n a ʔ t a	mequen nahta	mequen nahta, mequen mehta		Loos1998	4 7 1 7 4 9 4 7 1 1 7	AXBYN_AXMBZ	MIKIN_NAHTA	3	3.M.C 3.I.V 3.K.C 3.I.V 3.N.c 3._._ 3.N.C 3.A.V 3.H.c 3.T.C 3.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	mɨkɨn+naʔta	0	8339 8340	m - - - ɨ - k - ɨ n + n - a ʔ t a -	6206
3872	Capanahua	Pano-Tacanan	Pano	palm of hand	m ɨ k ɨ n + m ɨ ʔ t a	mequen mehta	mequen nahta, mequen mehta		Loos1998	4 7 1 7 4 9 4 7 1 1 7	AXBYN_AXMBZ	MIKIN_MIHTA	3	3.M.C 3.I.V 3.K.C 3.I.V 3.N.c 3._._ 3.M.C 3.I.V 3.H.c 3.T.C 3.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	mɨkɨn+mɨʔta	0	8339 8340	m - - - ɨ - k - ɨ n + m - ɨ ʔ t a -	6206
4833	Moseten	Mosetén-Chimané	Mosetén	palm of hand	u ɲ kʰ a	uɲ'kha	uɲ'kha		Key2021	7 4 1 7	XMBZ	YNKA	15	15.Y.V 15.N.c 15.K.C 15.A.V	1.5 1.1 1.75 0.8	uɲkʰa	0	8339	- - - - u ɲ kʰ - a -	6218
5495	Matses	Pano-Tacanan	Pano	palm of hand	m ɨ d a n t ɛ + a n a	mëdante ana	mëdante ana		Fleck2012	4 7 1 7 4 1 7 9 7 4 7	AXBYMBZ_XBZ	MITANTE_ANA	14	14.M.C 14.I.V 14.T.C 14.A.V 14.N.c 14.T.C 14.E.V 14._._ 14.A.V 14.N.C 14.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8 0.0 1.5 1.75 0.8	mɨdantɛ+ana	0	8339 8340	m ɨ - d a n t - ɛ - + - - a - n a -	6217
5989	Sharanahua	Pano-Tacanan	Pano	palm of hand	m ɯ k ɯ + n a t a	mucu nata	mucu nata		Scott2004	4 7 1 7 9 4 7 1 7	AXBZ_AXBZ	MIKI_NATA	17	17.M.C 17.I.V 17.K.C 17.I.V 17._._ 17.N.C 17.A.V 17.T.C 17.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	mɯkɯ+nata	0	8339 8340	m - - - ɯ - k - ɯ - + n - a - t a -	6206
7194	Kakataibo	Pano-Tacanan	Pano	palm of hand	m ɨ k ɨ n + n a p a ʂ	mëkën napax	mëkën napax		Zariquiey2018	4 7 1 7 4 9 4 7 1 7 3	AXBYN_AXBYN	MIKIN_NAPAS	12	12.M.C 12.I.V 12.K.C 12.I.V 12.N.c 12._._ 12.N.C 12.A.V 12.P.C 12.A.V 12.S.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	mɨkɨn+napaʂ	0	8339 8340	m - - - ɨ - k - ɨ n + n - a - p a ʂ	6210
7725	Chipaya	Uru-Chipaya	Uru-Chipaya	palm of hand	qʰ a r + qʰ u t a	qhar-qhuta	qhar-qhuta		Cerron2011	1 7 5 9 1 7 1 7	AXN_AXBZ	KAR_KYTA	8	8.K.C 8.A.V 8.R.c 8._._ 8.K.C 8.Y.V 8.T.C 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	qʰar+qʰuta	0	8339 8340	- - - - - - qʰ - a r + - qʰ u - t a -	6213
8003	Isconahua	Pano-Tacanan	Pano	palm of hand	m ɨ β i + n a t a	mebi nata	mebi nata		Zariquiey2016	4 7 3 7 9 4 7 1 7	AXBZ_AXBZ	MIBI_NATA	11	11.M.C 11.I.V 11.B.C 11.I.V 11._._ 11.N.C 11.A.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	mɨβi+nata	0	8339 8340	m ɨ - - - - - β i - + n - a - t a -	6206
8237	Cavinena	Pano-Tacanan	Tacana	palm of hand	t a k w a	-takwa	-takwa		Guillaume2008	1 7 1 6 7	AXBCZ	TAKWA	6	6.T.C 6.A.V 6.K.C 6.W.C 6.A.V	2.0 1.5 1.75 1.5 0.8	takwa	0	8339	- - - t a - k w a -	6207
8808	Tacana	Pano-Tacanan	Tacana	palm of hand	e + m e + t a kʷ a	e-me-tacua	e-me-tacua		Ottaviano1989	7 9 4 7 9 1 7 1 7	X_AX_AXBZ	E_ME_TAKA	19	19.E.V 19._._ 19.M.C 19.E.V 19._._ 19.T.C 19.A.V 19.K.C 19.A.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	e+me+takʷa	0	8342 8343 8339	e + m e + - - - t a - kʷ - a -	6221
9879	Chacobo	Pano-Tacanan	Pano	palm of hand	m ɨ p a r a	mëpara	mëpara		Zingg1998	4 7 1 7 5 7	AXBYBZ	MIPARA	7	7.M.C 7.I.V 7.P.C 7.A.V 7.R.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mɨpara	0	8339	m ɨ - p a - - r a -	6212
10339	Araona	Pano-Tacanan	Tacana	palm of hand	m é/e t a kʷ a	métacua	métacua		Pitman1981	4 7 1 7 1 7	AXBYBZ	METAKA	2	2.M.C 2.E.V 2.T.C 2.A.V 2.K.C 2.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mé/etakʷa	0	8339	m é/e - t a - kʷ - a -	6207
#
102	EseEjja	Pano-Tacanan	Tacana	parrot	i tʃ a k o	ičako	ičako		Key2021	7 1 7 1 7	XBYBZ	ITAKU	9	9.I.V 9.T.C 9.A.V 9.K.C 9.U.V	1.5 1.75 1.3 1.75 0.8	itʃako	0	8375	i tʃ a - k - o	6225
652	HuarayoEseEjja	Pano-Tacanan	Tacana	parrot	tʃ a k o	čako	čako		Key2021	1 7 1 7	AXBZ	TAKU	10	10.T.C 10.A.V 10.K.C 10.U.V	2.0 1.5 1.75 0.8	tʃako	0	8375	- tʃ a - k - o	6225
1052	Cashibo	Pano-Tacanan	Pano	parrot	β o o	βoo	βoo		Key2021	3 7 7	AXZ	BUU	4	4.B.C 4.U.V 4.U.V	2.0 1.5 0.8	βoo	0	8373	- β o - o	6222
1506	Catuquina	Pano-Tacanan	Pano	parrot	β a w a	βawa	βawa		Key2021	3 7 6 7	AXBZ	BAWA	5	5.B.C 5.A.V 5.W.C 5.A.V	2.0 1.5 1.75 0.8	βawa	0	8373	- β a w a	6223
1996	ShipiboConibo	Pano-Tacanan	Pano	parrot	t o m i	tomi	tomi		Key2021	1 7 4 7	AXBZ	TUMI	18	18.T.C 18.U.V 18.M.C 18.I.V	2.0 1.5 1.75 0.8	tomi	0	8375	- t o - m - i	6234
1997	ShipiboConibo	Pano-Tacanan	Pano	parrot	β a w a	βawa	βawa		Key2021	3 7 6 7	AXBZ	BAWA	18	18.B.C 18.A.V 18.W.C 18.A.V	2.0 1.5 1.75 0.8	βawa	0	8373	- β a w a	6223
2663	Yaminahua	Pano-Tacanan	Pano	parrot	β a β a	βaβa	βaβa		Key2021	3 7 3 7	AXBZ	BABA	21	21.B.C 21.A.V 21.B.C 21.A.V	2.0 1.5 1.75 0.8	βaβa	0	8373	- β a β a	6223
4834	Moseten	Mosetén-Chimané	Mosetén	parrot	k u ts i b i	ku'c̷ibi	ku'c̷ibi		Key2021	1 7 2 7 1 7	AXBYBZ	KYCIPI	15	15.K.C 15.Y.V 15.C.C 15.I.V 15.P.C 15.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kutsibi	0	8374	k u ts i - b i	6231
4835	Moseten	Mosetén-Chimané	Mosetén	parrot	u t k i	ut'ki	ut'ki		Key2021	7 1 1 7	XMBZ	YTKI	15	15.Y.V 15.T.c 15.K.C 15.I.V	1.5 1.1 1.75 0.8	utki	0	8375	u t - - k - i	6238
4836	Moseten	Mosetén-Chimané	Mosetén	parrot	a w a r õ	awa'rõ	awa'rõ		Key2021	7 6 7 5 7	XBYBZ	AWARU	15	15.A.V 15.W.C 15.A.V 15.R.C 15.U.V	1.5 1.75 1.3 1.75 0.8	awarõ	0	8373	a w a r õ	6240
4837	Moseten	Mosetén-Chimané	Mosetén	parrot	t w a	twa	twa		Key2021	1 6 7	ACX	TWA	15	15.T.C 15.W.C 15.A.V	2.0 1.5 1.5	twa	0	8375	- t - - w - a	6241
4838	Moseten	Mosetén-Chimané	Mosetén	parrot	i j a ʔ	i'yaʔ	i'yaʔ		Key2021	7 6 7 1	XBYN	IJAH	15	15.I.V 15.J.C 15.A.V 15.H.c	1.5 1.75 1.3 0.8	ijaʔ	0	8376	i j a ʔ	6242
4839	Movima	Movima	Movima	parrot	s a r i ɗ i	sariɗi	sariɗi		Key2021	3 7 5 7 1 7	AXBYBZ	SARITI	16	16.S.C 16.A.V 16.R.C 16.I.V 16.T.C 16.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sariɗi	0	8374	s a r i ɗ - i	6232
5496	Matses	Pano-Tacanan	Pano	parrot	k a n a m p i	canampi	canampi		Fleck2012	1 7 4 7 4 1 7	AXBYMBZ	KANAMPI	14	14.K.C 14.A.V 14.N.C 14.A.V 14.M.c 14.P.C 14.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kanampi	0	8374	k a n a m p i	6230
5497	Matses	Pano-Tacanan	Pano	parrot	ɛ d ɛ	ede	ede		Fleck2012	7 1 7	XBZ	ETE	14	14.E.V 14.T.C 14.E.V	1.5 1.75 0.8	ɛdɛ	0	8375	ɛ d - - - - ɛ	6237
5990	Sharanahua	Pano-Tacanan	Pano	parrot	f a w a	fahua	fahua		Scott2004	3 7 6 7	AXBZ	BAWA	17	17.B.C 17.A.V 17.W.C 17.A.V	2.0 1.5 1.75 0.8	fawa	0	8373	- f a w a	6223
7023	Isconahua	Pano-Tacanan	Pano	parrot	a j a	aya	aya		Zariquiey2016	7 6 7	XBZ	AJA	11	11.A.V 11.J.C 11.A.V	1.5 1.75 0.8	aja	0	8376	a j a -	6227
7024	Isconahua	Pano-Tacanan	Pano	parrot	tʃ i n k ɨ a	chinkea	chinkea		Zariquiey2016	1 7 4 1 7 7	AXMBYZ	TINKIA	11	11.T.C 11.I.V 11.N.c 11.K.C 11.I.V 11.A.V	2.0 1.5 1.1 1.75 1.3 0.8	tʃinkɨa	0	8375	- tʃ i n k ɨ a	6236
7232	Kakataibo	Pano-Tacanan	Pano	parrot	ʂ ɤ n	xón	xón		Zariquiey2018	3 7 4	AXN	SEN	12	12.S.C 12.E.V 12.N.c	2.0 1.5 0.8	ʂɤn	0	8377	ʂ ɤ n	6228
8491	Cavinena	Pano-Tacanan	Tacana	parrot	k u r a k w a	kurakwa	kurakwa		Guillaume2008	1 7 5 7 1 6 7	AXBYBCZ	KYRAKWA	6	6.K.C 6.Y.V 6.R.C 6.A.V 6.K.C 6.W.C 6.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kurakwa	0	8374	k u r a k w a	6224
10505	Kaxarari	Pano-Tacanan	Pano	parrot	b a w a	baˈwa	baˈwa		Oliveira2014	1 7 6 7	AXBZ	PAWA	13	13.P.C 13.A.V 13.W.C 13.A.V	2.0 1.5 1.75 0.8	bawa	0	8373	- b a w a	6223
#
372	EseEjja	Pano-Tacanan	Tacana	path	e x i o x i	exioxi	exioxi		Key2021	7 3 7 7 3 7	XBYYBZ	EGIUGI	9	9.E.V 9.G.C 9.I.V 9.U.V 9.G.C 9.I.V	1.5 1.75 1.3 1.3 1.75 0.8	exioxi	1	8396	- e - - x i o x i	6248
1281	Cashibo	Pano-Tacanan	Pano	path	β ai	βai	βai		Key2021	3 7	AX	BA	4	4.B.C 4.A.V	2.0 1.5	βai	0	8395	β ai - - - -	6244
1735	Catuquina	Pano-Tacanan	Pano	path	β a ʔ i	βaʔi	βaʔi		Key2021	3 7 1 7	AXBZ	BAHI	5	5.B.C 5.A.V 5.H.C 5.I.V	2.0 1.5 1.75 0.8	βaʔi	0	8395	β a ʔ i - -	6244
2310	ShipiboConibo	Pano-Tacanan	Pano	path	h ɨ m a	hɨma	hɨma		Key2021	3 7 4 7	AXBZ	HIMA	18	18.H.C 18.I.V 18.M.C 18.A.V	2.0 1.5 1.75 0.8	hɨma	0	8395	- - h ɨ m a	6256
2924	Yaminahua	Pano-Tacanan	Pano	path	β a i	βai	βai		Key2021	3 7 7	AXZ	BAI	21	21.B.C 21.A.V 21.I.V	2.0 1.5 0.8	βai	0	8395	β a - i - -	6244
